TLD;Country / Name;Total Sites;Cybercrime Incidents;Incidents to Sites Ratio
.sbs;Special Broadcasting Service Corporation;89,237;5,91;1 in 15.1
.cyou;ShortDot SA;130,34;6,639;1 in 19.6
.quest;Quest ION Limited;24,644;999;1 in 24.7
.autos;Autos;19,788;703;1 in 28.1
.top;Jiangsu Bangning Science and Technology Co;993,853;26,802;1 in 37.1
.skin;XYZ.COM LLC;12,355;249;1 in 49.6
.bio;Bio;43,119;715;1 in 60.3
.cloud;Cloud;211,642;3,397;1 in 62.3
.best;Best;36,508;570;1 in 64
.makeup;XYZ.COM LLC;7,993;121;1 in 66.1
.cfd;CFD;120,003;1,679;1 in 71.5
.shop;Shop;1,355,339;18,108;1 in 74.8
.icu;ICU;96,38;1,213;1 in 79.5
.xyz;XYZ;2,451,608;23,64;1 in 104
.ltd;Ltd;58,403;544;1 in 107
.monster;Monster;45,222;423;1 in 107
.help;Help;16,672;152;1 in 110
.ink;Ink;38,936;335;1 in 116
.pro;Pro;294,005;2,306;1 in 127
.bd;Bangladesh;19,859;155;1 in 128
